dstport,protocol,tag
110,pop3,web
110,pop3,load_balancer
68,dhcp,email
443,https,email
110,pop3,monitor
110,pop3,dns
20,ftp,dns
110,pop3,sv_P2
20,ftp,vpn
443,https,sv_P4
143,imap,ntp
123,ntp,monitor
162,snmp,ntp
162,snmp,ftp
68,dhcp,sv_P5
68,udp,sv_P4
25,smtp,sv_P1
443,https,iot
123,ntp,load_balancer
161,udp,database
110,pop3,firewall
123,ntp,ftp
68,dhcp,remote
443,https,sv_P4
123,ntp,ftp
25,smtp,sv_P4
67,udp,database
123,ntp,sv_P2
80,http,sv_P1
68,udp,ntp
68,udp,web
68,udp,load_balancer
993,tcp,email
80,http,vpn
143,imap,monitor
20,ftp,web
123,ntp,remote
69,udp,firewall
443,https,database
25,smtp,iot
20,ftp,remote
20,ftp,firewall
520,udp,ftp
53,dns,sv_P4
128,icmp,database
143,imap,sv_P5
80,http,sv_P4
443,https,email
123,ntp,ntp
123,ntp,iot
67,dhcp,sv_P1
68,dhcp,snmp
128,icmp,sv_P5
143,imap,security
23,tcp,dhcp
25,smtp,sv_P2
80,http,load_balancer
80,http,vpn
67,dhcp,dns
67,dhcp,ftp
443,https,iot
20,ftp,vpn
128,icmp,load_balancer
143,imap,sv_P5
67,dhcp,web
123,ntp,dns
443,https,security
162,snmp,firewall
69,udp,sv_P1
20,ftp,snmp
20,ftp,remote
443,https,security
161,snmp,monitor
500,udp,dns
53,dns,load_balancer
500,udp,ftp
80,http,dns
143,imap,sv_P1
31,icmp,sv_P2
53,dns,sv_P4
25,smtp,sv_P2
443,tcp,firewall
123,ntp,web
123,ntp,vpn
161,snmp,ftp
20,ftp,snmp
123,ntp,email
22,tcp,monitor
443,https,firewall
20,ftp,email
110,pop3,security
161,snmp,monitor
161,snmp,vpn
161,udp,web
143,imap,web
161,snmp,sv_P1
143,imap,database
443,https,sv_P5
162,udp,web
53,dns,email
80,http,sv_P1
110,pop3,security
25,smtp,vpn
143,imap,dhcp
443,https,monitor
110,pop3,email
20,ftp,vpn
123,ntp,dns
161,snmp,sv_P5
443,https,sv_P2
161,snmp,ntp
20,ftp,security
110,pop3,sv_P4
143,imap,sv_P2
69,udp,remote
443,https,remote
161,snmp,sv_P3
110,pop3,database
53,dns,snmp
161,snmp,email
67,dhcp,monitor
25,smtp,sv_P3
123,ntp,sv_P3
80,http,sv_P5
123,ntp,sv_P5
0,icmp,database
53,dns,snmp
161,snmp,remote
123,ntp,load_balancer
443,https,sv_P4
69,udp,ftp
443,https,database
53,dns,ftp
22,tcp,ntp
53,dns,sv_P4
500,udp,iot
123,ntp,sv_P3
123,ntp,sv_P5
53,dns,sv_P1
53,dns,email
123,ntp,monitor
993,tcp,ntp
143,imap,sv_P4
0,icmp,monitor
143,imap,sv_P1
80,http,ntp
993,tcp,sv_P1
520,udp,ftp
110,pop3,load_balancer
443,https,vpn
123,ntp,monitor
21,ftp,remote
123,ntp,firewall
20,ftp,snmp
20,tcp,database
68,dhcp,dhcp
162,snmp,email
443,https,ntp
67,dhcp,load_balancer
143,imap,web
3389,tcp,sv_P4
110,pop3,web
123,ntp,dns
68,udp,monitor
25,smtp,dns
123,ntp,ftp
80,http,snmp
21,ftp,sv_P3
67,dhcp,ntp
25,tcp,sv_P4
143,imap,vpn
143,imap,sv_P5
68,dhcp,firewall
8,icmp,sv_P4
53,dns,dns
161,snmp,firewall
143,imap,vpn
162,snmp,snmp
110,pop3,monitor
143,imap,sv_P5
25,smtp,sv_P2
21,ftp,vpn
25,smtp,remote
123,ntp,snmp
128,icmp,dhcp
443,https,ntp
161,udp,vpn
25,smtp,ntp
161,snmp,firewall
110,pop3,monitor
20,ftp,security
443,https,snmp
123,ntp,security
68,dhcp,monitor
8,icmp,iot
8,icmp,firewall
162,snmp,dhcp
68,dhcp,sv_P5
443,https,sv_P2
53,dns,sv_P4
20,ftp,vpn
20,ftp,sv_P4
143,imap,remote
143,imap,sv_P4
443,https,firewall
53,dns,dns
68,dhcp,security
53,dns,firewall
443,https,sv_P5
143,imap,dhcp
3389,tcp,dns
110,pop3,database
23,tcp,dns
25,smtp,sv_P5
53,dns,sv_P4
0,icmp,security
80,http,dns
31,icmp,snmp
0,icmp,monitor
110,pop3,database
53,dns,sv_P3
128,icmp,security
21,ftp,web
20,ftp,snmp
67,udp,monitor
110,pop3,ntp
80,http,dns
67,udp,sv_P4
143,imap,iot
80,http,iot
162,snmp,email
123,ntp,iot
21,ftp,web
143,imap,remote
110,pop3,firewall
110,pop3,sv_P3
21,ftp,security
443,https,sv_P1
80,http,sv_P2
110,pop3,ftp
123,ntp,sv_P3
443,https,load_balancer
128,icmp,load_balancer
25,smtp,ftp
25,smtp,ftp
0,icmp,firewall
8,icmp,sv_P4
8,icmp,vpn
993,tcp,sv_P1
80,http,sv_P4
25,tcp,monitor
67,dhcp,sv_P1
110,pop3,remote
21,ftp,ntp
123,ntp,remote
25,smtp,load_balancer
80,http,sv_P4
80,http,sv_P1
53,dns,sv_P5
25,tcp,sv_P2
443,https,web
143,imap,load_balancer
67,dhcp,database
123,ntp,web
128,icmp,dns
993,tcp,vpn
0,icmp,database
110,pop3,sv_P1
53,dns,ntp
443,https,security
110,pop3,sv_P5
110,pop3,dhcp
80,http,ftp
161,snmp,remote
123,ntp,ftp
123,ntp,load_balancer
128,icmp,email
110,pop3,dhcp
161,udp,iot
53,dns,sv_P5
8,icmp,load_balancer
80,http,vpn
110,pop3,dns
67,dhcp,load_balancer
143,imap,snmp
443,https,sv_P1
143,imap,snmp
110,pop3,firewall
80,http,sv_P2
110,pop3,ftp
25,smtp,web
0,icmp,dns
110,pop3,sv_P4
993,tcp,dns
8,icmp,remote
8,icmp,ntp
80,http,load_balancer
80,http,web
123,udp,ftp
20,ftp,sv_P1
31,icmp,vpn
68,dhcp,ftp
67,udp,web
123,ntp,sv_P3
21,ftp,database
21,ftp,sv_P4
68,dhcp,sv_P3
123,ntp,sv_P1
123,ntp,email
443,https,web
128,icmp,vpn
110,pop3,email
25,smtp,remote
143,imap,snmp
80,http,sv_P2
21,ftp,firewall
23,tcp,sv_P4
161,snmp,web
80,http,database
110,pop3,monitor
68,dhcp,ftp
53,dns,sv_P5
123,ntp,remote
443,https,ntp
123,ntp,monitor
143,imap,ftp
161,snmp,email
162,udp,vpn
21,ftp,remote
25,smtp,dns
53,dns,sv_P3
443,https,sv_P4
80,http,firewall
443,https,iot
22,tcp,firewall
110,pop3,email
20,ftp,sv_P2
161,snmp,firewall
123,ntp,sv_P5
53,dns,vpn
53,dns,monitor
53,dns,email
67,dhcp,web
162,snmp,database
23,tcp,sv_P2
53,udp,email
110,pop3,dhcp
123,ntp,sv_P1
443,https,snmp
443,https,firewall
500,udp,email
110,pop3,snmp
0,icmp,ftp
443,https,load_balancer
25,smtp,web
21,ftp,dhcp
68,dhcp,security
21,ftp,ntp
67,dhcp,database
162,snmp,vpn
128,icmp,snmp
128,icmp,dns
67,dhcp,ftp
110,pop3,web
67,dhcp,iot
53,dns,iot
123,ntp,dhcp
443,https,database
143,tcp,iot
8,icmp,dns
53,dns,load_balancer
20,ftp,sv_P2
110,pop3,sv_P1
162,snmp,security
25,smtp,remote
128,icmp,sv_P2
31,icmp,web
25,smtp,sv_P5
80,http,ftp
20,ftp,dhcp
123,ntp,monitor
443,https,iot
123,udp,dns
123,ntp,firewall
80,tcp,iot
162,snmp,sv_P1
443,https,dns
25,smtp,snmp
162,udp,iot
53,dns,sv_P5
110,pop3,snmp
0,icmp,database
53,dns,vpn
25,smtp,monitor
68,dhcp,security
31,icmp,security
520,udp,dns
80,http,email
143,imap,sv_P5
123,ntp,ntp
143,imap,sv_P5
8,icmp,sv_P1
68,dhcp,snmp
110,pop3,sv_P4
443,https,security
80,http,sv_P4
123,ntp,ftp
25,smtp,iot
123,ntp,vpn
0,icmp,sv_P1
110,tcp,remote
110,pop3,web
25,tcp,database
20,ftp,dhcp
69,udp,sv_P1
161,snmp,ntp
25,smtp,load_balancer
53,dns,monitor
161,udp,email
123,ntp,snmp
143,imap,sv_P4
53,dns,iot
443,https,sv_P5
162,snmp,vpn
68,dhcp,iot
143,imap,monitor
0,icmp,sv_P5
25,smtp,sv_P1
25,smtp,database
443,https,web
143,imap,security
162,udp,sv_P5
31,icmp,monitor
110,pop3,iot
21,ftp,iot
53,dns,load_balancer
110,pop3,iot
67,udp,dhcp
25,tcp,iot
123,ntp,dhcp
110,pop3,firewall
22,tcp,sv_P3
68,dhcp,monitor
80,http,sv_P2
53,dns,firewall
123,ntp,web
3389,tcp,sv_P4
68,dhcp,dhcp
31,icmp,dns
80,http,sv_P5
161,snmp,sv_P2
110,pop3,load_balancer
31,icmp,web
25,smtp,load_balancer
68,dhcp,sv_P2
25,smtp,iot
68,dhcp,sv_P4
123,ntp,sv_P3
128,icmp,firewall
443,https,sv_P2
80,http,sv_P1
162,snmp,remote
67,dhcp,dhcp
110,tcp,dns
80,http,sv_P4
443,https,dns
22,tcp,dhcp
80,http,ftp
68,dhcp,database
67,dhcp,security
21,ftp,sv_P4
68,dhcp,dhcp
123,ntp,sv_P1
53,dns,firewall
161,snmp,sv_P4
123,ntp,web
80,http,sv_P2
53,dns,web
123,ntp,ntp
31,icmp,sv_P2
143,imap,iot
69,udp,sv_P4
993,tcp,dns
143,imap,sv_P2
110,pop3,dhcp
110,pop3,email
80,http,security
53,dns,dns
25,smtp,ftp
80,http,snmp
162,snmp,load_balancer
53,dns,iot
162,snmp,load_balancer
443,tcp,web
110,pop3,ftp
80,http,monitor
123,ntp,email
123,ntp,database
21,ftp,sv_P4
25,smtp,email
53,dns,sv_P2
128,icmp,web
143,imap,sv_P2
80,tcp,ntp
25,smtp,load_balancer
31,icmp,monitor
443,https,sv_P1
20,ftp,sv_P3
110,pop3,monitor
25,smtp,sv_P3
23,tcp,sv_P1
80,http,monitor
0,icmp,vpn
67,dhcp,email
25,smtp,database
31,icmp,dns
993,tcp,remote
25,smtp,monitor
20,ftp,remote
123,ntp,ntp
53,dns,sv_P1
80,http,firewall
123,ntp,monitor
143,imap,dns
8,icmp,sv_P5
53,dns,vpn
80,http,database
53,dns,sv_P2
443,https,monitor
21,ftp,dns
22,tcp,sv_P2
67,udp,ftp
68,udp,ntp
67,dhcp,dhcp
25,smtp,email
68,udp,snmp
21,ftp,ftp
22,tcp,web
20,ftp,web
80,http,sv_P1
80,http,sv_P5
21,ftp,sv_P5
69,udp,iot
25,smtp,sv_P2
161,snmp,dhcp
143,imap,sv_P5
110,pop3,vpn
21,tcp,snmp
53,dns,vpn
53,dns,snmp
443,https,sv_P5
0,icmp,snmp
110,pop3,sv_P1
123,udp,iot
162,snmp,load_balancer
53,dns,sv_P4
80,http,remote
110,pop3,ftp
128,icmp,database
143,imap,ftp
0,icmp,dhcp
25,tcp,sv_P2
162,snmp,load_balancer
123,ntp,remote
123,ntp,email
110,pop3,monitor
443,https,sv_P2
21,ftp,sv_P3
25,smtp,web
143,imap,monitor
143,imap,iot
128,icmp,ftp
161,snmp,snmp
68,dhcp,sv_P1
31,icmp,monitor
110,pop3,database
123,ntp,dns
25,smtp,web
123,ntp,email
143,imap,security
110,pop3,web
67,dhcp,sv_P1
53,dns,monitor
67,dhcp,load_balancer
53,dns,load_balancer
161,snmp,dns
53,dns,sv_P1
993,tcp,remote
25,smtp,ntp
143,imap,sv_P4
69,udp,monitor
21,ftp,web
110,pop3,remote
53,dns,sv_P5
53,udp,iot
68,dhcp,database
443,https,vpn
53,dns,vpn
443,https,sv_P5
123,ntp,security
68,udp,sv_P1
143,imap,remote
123,ntp,dhcp
31,icmp,dns
161,snmp,remote
67,dhcp,iot
68,dhcp,email
21,ftp,remote
161,snmp,web
25,smtp,ftp
110,pop3,sv_P1
21,ftp,snmp
443,https,database
143,imap,sv_P2
20,tcp,monitor
143,imap,sv_P2
0,icmp,ntp
67,dhcp,security
161,snmp,ftp
80,http,sv_P1
80,http,dhcp
143,tcp,ftp
443,https,ntp
20,ftp,security
31,icmp,sv_P5
443,https,security
162,snmp,monitor
123,ntp,dns
20,tcp,firewall
21,ftp,email
110,pop3,remote
143,imap,remote
80,http,dhcp
53,dns,sv_P5
162,snmp,web
80,http,remote
162,udp,security
68,udp,sv_P5
53,udp,sv_P3
31,icmp,monitor
80,http,iot
110,pop3,sv_P5
80,http,monitor
110,pop3,remote
68,dhcp,iot
0,icmp,iot
3389,tcp,dns
161,snmp,remote
161,udp,ftp
20,ftp,dns
80,http,security
25,smtp,sv_P4
143,imap,firewall
67,dhcp,iot
80,http,sv_P1
443,https,sv_P1
80,http,load_balancer
0,icmp,sv_P1
80,http,sv_P1
25,smtp,monitor
67,dhcp,iot
20,ftp,email
53,dns,sv_P5
25,tcp,sv_P1
25,smtp,load_balancer
67,udp,email
443,https,web
0,icmp,iot
3389,tcp,monitor
25,smtp,web
110,pop3,ntp
25,smtp,dhcp
443,https,ftp
161,snmp,ftp
25,smtp,sv_P5
25,smtp,sv_P1
80,http,sv_P5
500,udp,email
53,dns,ntp
443,https,dns
123,ntp,iot
53,dns,monitor
123,ntp,firewall
162,snmp,sv_P5
25,smtp,sv_P1
68,udp,sv_P4
110,tcp,security
110,pop3,database
161,udp,sv_P1
443,tcp,sv_P2
128,icmp,sv_P5
25,smtp,security
53,dns,sv_P2
162,snmp,vpn
161,snmp,monitor
25,smtp,dns
80,http,dhcp
143,imap,iot
25,smtp,sv_P2
162,snmp,database
8,icmp,monitor
25,smtp,sv_P1
161,udp,email
68,dhcp,iot
110,pop3,ntp
8,icmp,remote
123,ntp,sv_P2
143,imap,web
25,smtp,email
20,ftp,monitor
500,udp,sv_P1
443,https,load_balancer
110,pop3,remote
143,imap,monitor
20,tcp,firewall
67,dhcp,dhcp
161,snmp,remote
25,smtp,sv_P1
110,pop3,sv_P5
123,ntp,sv_P1
3389,tcp,dns
21,ftp,ntp
123,ntp,database
25,smtp,database
53,dns,firewall
80,http,vpn
53,udp,load_balancer
143,imap,sv_P1
123,ntp,ftp
0,icmp,monitor
143,imap,web
143,imap,web
161,snmp,monitor
443,https,security
68,dhcp,load_balancer
67,dhcp,ntp
53,dns,iot
123,udp,security
110,pop3,load_balancer
25,smtp,email
68,dhcp,snmp
53,dns,snmp
161,udp,email
161,snmp,sv_P2
110,pop3,database
123,ntp,snmp
500,udp,dns
110,pop3,iot
25,smtp,security
143,imap,firewall
53,dns,snmp
443,https,monitor
162,snmp,sv_P5
53,dns,vpn
128,icmp,remote
25,smtp,security
110,pop3,sv_P2
20,ftp,dhcp
80,http,sv_P3
162,snmp,snmp
162,snmp,snmp
53,udp,remote
143,imap,ntp
123,udp,monitor
143,imap,database
25,smtp,sv_P4
443,https,security
8,icmp,sv_P2
21,ftp,sv_P3
21,ftp,sv_P5
123,ntp,monitor
128,icmp,vpn
25,smtp,database
110,pop3,sv_P4
21,ftp,security
161,snmp,dhcp
53,dns,sv_P2
21,ftp,load_balancer
500,udp,load_balancer
110,pop3,snmp
123,ntp,monitor
20,ftp,email
21,ftp,sv_P3
143,tcp,dhcp
143,imap,email
53,dns,sv_P1
53,dns,email
161,snmp,web
80,http,vpn
123,ntp,remote
25,smtp,dns
31,icmp,ntp
123,ntp,firewall
20,ftp,security
123,ntp,iot
143,imap,iot
110,pop3,vpn
80,http,sv_P3
161,udp,firewall
80,http,ntp
110,tcp,web
67,udp,sv_P5
67,dhcp,vpn
31,icmp,sv_P2
68,dhcp,sv_P1
67,dhcp,security
520,udp,ftp
443,https,sv_P5
143,imap,ntp
443,https,ftp
20,ftp,load_balancer
123,ntp,sv_P1
128,icmp,ntp
53,dns,sv_P4
123,ntp,database
143,imap,dhcp
25,smtp,snmp
80,http,ntp
25,smtp,remote
25,smtp,monitor
25,smtp,email
21,ftp,iot
68,dhcp,monitor
8,icmp,database
110,pop3,database
0,icmp,database
123,ntp,database
143,imap,sv_P2
67,dhcp,sv_P5
53,dns,sv_P1
110,pop3,database
53,dns,ftp
25,smtp,ntp
161,udp,monitor
25,smtp,dhcp
67,dhcp,sv_P3
25,tcp,vpn
110,pop3,dns
67,dhcp,email
25,smtp,remote
143,imap,web
123,ntp,ftp
8,icmp,snmp
53,udp,ntp
80,http,sv_P5
161,snmp,sv_P4
161,udp,ftp
25,smtp,sv_P4
25,smtp,ntp
20,ftp,ftp
143,imap,sv_P1
3389,tcp,sv_P4
110,pop3,ftp
25,smtp,snmp
161,snmp,web
123,ntp,remote
143,imap,firewall
443,https,security
68,dhcp,snmp
123,ntp,firewall
67,udp,email
143,imap,sv_P2
68,dhcp,security
53,dns,ntp
123,udp,monitor
143,imap,ftp
68,dhcp,remote
20,ftp,sv_P5
53,dns,dns
31,icmp,ftp
53,dns,monitor
8,icmp,dns
53,dns,dhcp
8,icmp,iot
123,ntp,vpn
68,dhcp,dhcp
25,tcp,sv_P3
25,smtp,load_balancer
25,tcp,database
67,dhcp,security
20,ftp,load_balancer
20,ftp,web
53,dns,web
161,snmp,dns
25,smtp,remote
162,snmp,sv_P5
67,dhcp,web
21,ftp,sv_P5
161,udp,dhcp
67,dhcp,dhcp
80,http,snmp
67,udp,database
67,udp,database
143,imap,security
8,icmp,monitor
993,tcp,sv_P3
123,udp,sv_P1
500,udp,sv_P5
25,smtp,sv_P3
8,icmp,ftp
123,ntp,web
143,imap,sv_P1
162,snmp,sv_P4
23,tcp,sv_P4
68,dhcp,email
25,smtp,security
23,tcp,vpn
0,icmp,sv_P3
20,ftp,monitor
143,imap,iot
80,http,database
25,smtp,vpn
161,snmp,monitor
500,udp,load_balancer
443,https,sv_P3
143,imap,sv_P3
443,https,monitor
53,dns,sv_P4
25,smtp,monitor
20,ftp,ntp
443,https,ntp
110,pop3,snmp
110,pop3,firewall
143,imap,web
68,dhcp,vpn
21,ftp,iot
110,pop3,web
80,http,dns
25,smtp,dhcp
123,ntp,database
143,imap,ntp
80,http,email
53,dns,load_balancer
161,snmp,database
20,ftp,email
67,udp,ntp
21,ftp,iot
53,dns,firewall
162,snmp,ftp
110,pop3,database
110,pop3,database
143,imap,security
53,dns,sv_P1
21,ftp,sv_P2
110,pop3,monitor
8,icmp,snmp
80,http,ntp
20,ftp,remote
143,imap,ftp
53,dns,database
143,imap,snmp
123,ntp,web
80,http,email
68,dhcp,ftp
161,snmp,sv_P1
25,smtp,ntp
123,ntp,sv_P1
500,udp,firewall
21,ftp,firewall
80,http,ftp
110,pop3,vpn
68,dhcp,security
143,imap,firewall
53,dns,iot
110,pop3,firewall
67,udp,database
21,ftp,snmp
21,ftp,firewall
123,ntp,database
110,pop3,vpn
143,imap,dhcp
20,ftp,monitor
128,icmp,sv_P2
161,snmp,vpn
53,dns,load_balancer
68,dhcp,vpn
443,https,sv_P3
53,dns,ftp
143,tcp,load_balancer
143,imap,email
80,http,dns
161,snmp,security
68,udp,sv_P2
8,icmp,database
123,ntp,web
161,snmp,sv_P3
162,snmp,sv_P1
53,dns,sv_P5
20,ftp,sv_P3
110,pop3,sv_P4
68,dhcp,vpn
21,ftp,vpn
25,smtp,sv_P4
443,https,database
110,pop3,ftp
143,imap,firewall
25,smtp,load_balancer
520,udp,iot
53,dns,monitor
25,smtp,vpn
110,pop3,database
68,dhcp,email
162,snmp,sv_P2
53,dns,dhcp
80,http,ftp
68,dhcp,sv_P4
161,snmp,database
67,dhcp,database
143,imap,dns
110,pop3,vpn
143,imap,web
23,tcp,sv_P4
443,https,security
123,udp,database
20,ftp,snmp
25,smtp,ftp
143,imap,ftp
0,icmp,sv_P1
128,icmp,sv_P2
25,smtp,monitor
162,snmp,dhcp
3389,tcp,remote
123,ntp,snmp
67,dhcp,email
20,ftp,database
53,dns,ntp
443,https,firewall
25,smtp,dhcp
25,smtp,sv_P1
25,smtp,sv_P3
110,tcp,monitor
993,tcp,email
3389,tcp,security
161,snmp,sv_P5
500,udp,dns
21,ftp,ftp
80,http,iot
110,pop3,vpn
3389,tcp,firewall
53,dns,sv_P1
110,pop3,sv_P1
161,udp,firewall
161,snmp,load_balancer
443,https,sv_P4
25,smtp,sv_P5
21,ftp,security
143,imap,sv_P2
110,pop3,iot
25,smtp,ntp
162,snmp,sv_P5
162,udp,security
443,https,sv_P5
25,smtp,sv_P5
143,tcp,monitor
123,ntp,sv_P5
25,smtp,security
80,http,security
67,dhcp,email
23,tcp,security
110,pop3,dhcp
110,tcp,firewall
23,tcp,security
25,smtp,email
68,dhcp,firewall
520,udp,snmp
143,imap,sv_P5
143,imap,email
21,ftp,monitor
53,dns,remote
143,tcp,ntp
110,pop3,ftp
25,smtp,email
143,imap,sv_P2
123,ntp,iot
110,tcp,sv_P1
143,imap,web
20,ftp,database
143,imap,sv_P3
123,ntp,remote
143,imap,vpn
143,imap,sv_P5
123,ntp,security
80,http,sv_P2
80,http,monitor
123,ntp,dhcp
500,udp,web
67,dhcp,firewall
20,ftp,monitor
443,https,sv_P4
123,ntp,dns
68,dhcp,firewall
123,ntp,email
443,https,dhcp
443,https,sv_P4
53,dns,vpn
123,ntp,iot
123,ntp,vpn
123,ntp,load_balancer
80,http,sv_P2
123,udp,iot
443,https,security
110,pop3,sv_P1
143,imap,load_balancer
443,https,snmp
500,udp,dns
110,pop3,vpn
80,http,firewall
110,pop3,iot
80,http,dns
161,snmp,sv_P5
443,https,sv_P1
161,snmp,ntp
162,udp,dhcp
128,icmp,database
80,http,sv_P1
80,http,monitor
123,ntp,load_balancer
8,icmp,security
68,dhcp,sv_P4
443,https,load_balancer
67,dhcp,sv_P2
143,imap,load_balancer
20,ftp,sv_P1
123,ntp,email
21,ftp,load_balancer
68,dhcp,load_balancer
123,ntp,database
143,imap,remote
80,http,dhcp
443,https,web
80,http,security
161,udp,ftp
143,imap,firewall
443,tcp,sv_P4
161,snmp,vpn
110,pop3,security
110,pop3,remote
443,https,firewall
53,dns,database
110,pop3,security
161,snmp,sv_P3
80,http,sv_P2
123,ntp,load_balancer
993,tcp,sv_P5
110,pop3,monitor
67,udp,sv_P1
80,http,sv_P2
110,pop3,security
31,icmp,sv_P2
162,snmp,vpn
67,udp,iot
20,ftp,ftp
68,dhcp,sv_P3
80,http,sv_P3
53,dns,sv_P1
143,imap,load_balancer
123,ntp,ntp
123,udp,monitor
128,icmp,sv_P5
123,ntp,sv_P1
53,udp,load_balancer
53,dns,web
143,imap,sv_P1
68,dhcp,snmp
80,http,monitor
25,smtp,ftp
25,smtp,sv_P4
123,ntp,monitor
53,dns,sv_P1
162,snmp,sv_P3
161,snmp,firewall
80,http,iot
68,dhcp,sv_P1
25,smtp,sv_P5
80,http,sv_P4
25,smtp,sv_P2
123,ntp,snmp
162,snmp,monitor
110,pop3,remote
53,dns,ntp
443,https,database
110,pop3,iot
110,pop3,dns
25,smtp,snmp
110,pop3,snmp
0,icmp,sv_P4
162,snmp,database
67,udp,snmp
143,imap,dhcp
443,https,sv_P5
128,icmp,email
21,ftp,firewall
8,icmp,firewall
500,udp,database
31,icmp,vpn
80,http,remote
25,smtp,ftp
25,smtp,sv_P3
80,http,sv_P1
25,smtp,load_balancer
67,dhcp,database
443,https,monitor
80,http,monitor
161,snmp,sv_P4
162,snmp,sv_P2
67,dhcp,monitor
80,http,dhcp
20,ftp,firewall
31,icmp,ntp
68,dhcp,snmp
123,ntp,remote
123,ntp,sv_P5
21,ftp,sv_P3
53,dns,sv_P1
110,tcp,dhcp
110,pop3,sv_P5
80,http,sv_P3
162,snmp,sv_P1
53,dns,sv_P5
25,smtp,dns
68,dhcp,iot
162,snmp,database
53,dns,sv_P5
53,dns,iot
80,http,remote
161,snmp,sv_P4
161,udp,dns
22,tcp,email
443,https,sv_P5
123,udp,sv_P4
69,udp,sv_P1
443,https,monitor
21,ftp,ftp
25,smtp,sv_P2
443,tcp,sv_P1
20,ftp,sv_P3
67,dhcp,sv_P5
23,tcp,snmp
128,icmp,email
21,ftp,ftp
53,dns,vpn
143,imap,ftp
123,ntp,firewall
68,udp,firewall
123,ntp,web
143,imap,firewall
162,snmp,sv_P2
143,tcp,security
67,dhcp,database
68,udp,sv_P2
443,https,sv_P2
443,https,email
110,pop3,load_balancer
68,udp,sv_P4
68,dhcp,ftp
143,imap,sv_P5
128,icmp,firewall
25,smtp,web
161,snmp,dns
25,smtp,dhcp
143,imap,sv_P1
123,ntp,sv_P2
25,smtp,web
123,ntp,sv_P1
80,http,sv_P1
110,pop3,snmp
143,imap,vpn
0,icmp,sv_P1
110,pop3,sv_P5
123,udp,ntp
80,http,vpn
68,dhcp,dhcp
123,ntp,iot
25,smtp,email
21,ftp,web
143,imap,sv_P2
443,https,vpn
80,http,remote
67,dhcp,dns
25,smtp,vpn
110,pop3,remote
0,icmp,snmp
443,https,security
161,snmp,iot
80,http,iot
443,https,sv_P4
80,http,monitor
123,ntp,sv_P3
53,dns,remote
53,dns,sv_P2
80,http,load_balancer
128,icmp,sv_P3
53,dns,sv_P4
143,imap,ntp
67,dhcp,email
143,imap,load_balancer
25,smtp,security
25,tcp,dhcp
53,dns,sv_P2
80,http,firewall
